"year","tree_age_years","site","crop","plot","yield_straw","yield","data_id","yield_unit","distance_to_tree_strip","field","lat","lon","orientation","soil_type","tree_species","fertilizer","sample_name_db","row","transect","direction","yield_total","aspect","sd_yield","n","crop_unified","yield_tha","yield_straw_tha","yield_total_tha","harvestyear","treeage"
2017,NA,"Wendhausen","winter wheat","W_AF_r3_1m",90.2,279.81,"signal16","g/m2 per year",1,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",2.7981,0.902,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r3_4m",335.71,524.69,"signal16","g/m2 per year",4,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",5.2469,3.3571,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r3_7m",267.05,545.36,"signal16","g/m2 per year",7,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",5.4536,2.6705,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r4_1m",108.55,219.53,"signal16","g/m2 per year",1,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",2.1953,1.0855,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r4_4m",269.12,527.33,"signal16","g/m2 per year",4,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",5.2733,2.6912,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r4_7m",211.19,541.66,"signal16","g/m2 per year",7,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",5.4166,2.1119,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r1_24m",296.96,607.37,"signal16","g/m2 per year",24,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",6.0737,2.9696,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r2_24m",389.66,732.61,"signal16","g/m2 per year",24,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",7.3261,3.8966,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r3_24m",361.2,691.39,"signal16","g/m2 per year",24,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",6.9139,3.612,NA,2013,4
2017,NA,"Wendhausen","winter wheat","W_AF_r4_24m",262.31,779.83,"signal16","g/m2 per year",24,"Wendhausen",52.33336,10.63236,NA,NA,"poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wheat",7.7983,2.6231,NA,2013,4
2019,NA,"Wendhausen","silage maize","W-AF-r1",NA,0.15646085145013,"wendhausen1920","t/ha",1,"Wendhausen",52.333357,10.632363,"lee","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",0.15646085145013,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r1",NA,5.12846781475336,"wendhausen1920","t/ha",4,"Wendhausen",52.333357,10.632363,"lee","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",5.12846781475336,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r1",NA,7.11068513301705,"wendhausen1920","t/ha",7,"Wendhausen",52.333357,10.632363,"lee","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",7.11068513301705,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r1",NA,16.4006765115179,"wendhausen1920","t/ha",24,"Wendhausen",52.333357,10.632363,"lee","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",16.4006765115179,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r2",NA,1.23249720650641,"wendhausen1920","t/ha",1,"Wendhausen",52.333357,10.632363,"luv","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",1.23249720650641,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r2",NA,11.4309681505352,"wendhausen1920","t/ha",4,"Wendhausen",52.333357,10.632363,"luv","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",11.4309681505352,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r2",NA,13.6129922058986,"wendhausen1920","t/ha",7,"Wendhausen",52.333357,10.632363,"luv","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",13.6129922058986,NA,NA,2013,6
2019,NA,"Wendhausen","silage maize","W-AF-r2",NA,15.315273901524,"wendhausen1920","t/ha",24,"Wendhausen",52.333357,10.632363,"luv","Pelosol","poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maize",15.315273901524,NA,NA,2013,6
