year,tree_age_years,site,crop_x,plot,yield_straw,yield,data_id,yield_unit,distance_to_tree_strip,field,lat,lon,orientation,soil_type,tree_species,fertilizer,ordering,row,transect,sm,land_prod_basic,ndvi,direction,tree_density,grain_t_ha,slope,slope_deg,aspect,swf,xcoord,ycoord,id,block,crop_unified,yield_tha,yield_straw_tha,harvestyear,treeage,latitude,longitude,min_latitude,min_longitude,max_latitude,max_longitude,area,crop_y,fertilization_rate_kg_n_p_k_ha_1_year_1,sowing_month,harvest_month,harvest_reported_or_assigned,source,growing_start,growing_end,gs_start_date,gs_end_date,temp_C_mean,sun_MJ_m2_mean,precip_mm_sum,fieldlength,l_contag,l_np,l_sidi,l_shdi,l_ai,l_ed,min_slope,max_slope,mean_slope,field_raw,clay,sand,silt,fert_N,year_AFplanting,AFage,ID_nodist
2018,NA,NA,wr,Ih_24_4,NA,0.6155,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_24_4m_2018,4,rapeseed,0.6155,NA,2016,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Oilseed Rape,not reported,Sep,Jul,assigned,NA,9,7,2017-09-01,2018-07-01,8.908106576312672,15.467961051247336,59.03722643852234,404.0403649358389,70.24580208834311,154,0.5333689356186613,0.955685896199578,98.12594457939151,39.84748856516622,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,10,Ih_24_2018
2018,NA,NA,wr,Ih_24_7,NA,1.4679736842105262,koch25,t/ha,7,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_24_7m_2018,4,rapeseed,1.4679736842105262,NA,2016,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Oilseed Rape,not reported,Sep,Jul,assigned,NA,9,7,2017-09-01,2018-07-01,8.908106576312672,15.467961051247336,59.03722643852234,404.0403649358389,70.24580208834311,154,0.5333689356186613,0.955685896199578,98.12594457939151,39.84748856516622,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,10,Ih_24_2018
2018,NA,NA,wr,Ih_24_12,NA,1.4622820512820514,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_24_12m_2018,4,rapeseed,1.4622820512820514,NA,2016,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Oilseed Rape,not reported,Sep,Jul,assigned,NA,9,7,2017-09-01,2018-07-01,8.908106576312672,15.467961051247336,59.03722643852234,404.0403649358389,70.24580208834311,154,0.5333689356186613,0.955685896199578,98.12594457939151,39.84748856516622,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,10,Ih_24_2018
2018,NA,NA,wr,Ih_24_18,NA,0.7256216216216216,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_24_18m_2018,4,rapeseed,0.7256216216216216,NA,2016,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Oilseed Rape,not reported,Sep,Jul,assigned,NA,9,7,2017-09-01,2018-07-01,8.908106576312672,15.467961051247336,59.03722643852234,404.0403649358389,70.24580208834311,154,0.5333689356186613,0.955685896199578,98.12594457939151,39.84748856516622,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,10,Ih_24_2018
2018,NA,NA,wr,Ih_24_24,NA,1.462972972972973,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_24_24m_2018,4,rapeseed,1.462972972972973,NA,2016,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Oilseed Rape,not reported,Sep,Jul,assigned,NA,9,7,2017-09-01,2018-07-01,8.908106576312672,15.467961051247336,59.03722643852234,404.0403649358389,70.24580208834311,154,0.5333689356186613,0.955685896199578,98.12594457939151,39.84748856516622,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,10,Ih_24_2018
2021,NA,NA,wb,Ih_1_4,NA,9.59984375,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_1_4m_2021,1,barley,9.59984375,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_1_2021
2021,NA,NA,wb,Ih_1_12,NA,6.922,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_1_12m_2021,1,barley,6.922,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_1_2021
2021,NA,NA,wb,Ih_1_18,NA,5.6791875,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_1_18m_2021,1,barley,5.6791875,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_1_2021
2021,NA,NA,wb,Ih_1_24,NA,5.908142857142857,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_1_24m_2021,1,barley,5.908142857142857,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_1_2021
2021,NA,NA,wb,Ih_2_4,NA,8.8335952380952385,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_2_4m_2021,1,barley,8.8335952380952385,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_2_2021
2021,NA,NA,wb,Ih_2_12,NA,6.6039111111111115,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_2_12m_2021,1,barley,6.6039111111111115,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_2_2021
2021,NA,NA,wb,Ih_2_18,NA,5.587761904761905,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_2_18m_2021,1,barley,5.587761904761905,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_2_2021
2021,NA,NA,wb,Ih_2_24,NA,5.726387755102041,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_2_24m_2021,1,barley,5.726387755102041,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_2_2021
2021,NA,NA,wb,Ih_3_4,NA,6.763571428571429,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_3_4m_2021,1,barley,6.763571428571429,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_3_2021
2021,NA,NA,wb,Ih_3_12,NA,5.97636170212766,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_3_12m_2021,1,barley,5.97636170212766,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_3_2021
2021,NA,NA,wb,Ih_3_18,NA,6.302208333333334,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_3_18m_2021,1,barley,6.302208333333334,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_3_2021
2021,NA,NA,wb,Ih_3_24,NA,6.436788461538462,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_3_24m_2021,1,barley,6.436788461538462,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_3_2021
2021,NA,NA,wb,Ih_4_4,NA,5.976612903225806,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_4_4m_2021,1,barley,5.976612903225806,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_4_2021
2021,NA,NA,wb,Ih_4_12,NA,6.48835,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_4_12m_2021,1,barley,6.48835,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_4_2021
2021,NA,NA,wb,Ih_4_18,NA,5.525071428571429,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_4_18m_2021,1,barley,5.525071428571429,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_4_2021
2021,NA,NA,wb,Ih_4_24,NA,2.37275,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_4_24m_2021,1,barley,2.37275,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_4_2021
2021,NA,NA,wb,Ih_5_4,NA,6.964212765957447,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_5_4m_2021,1,barley,6.964212765957447,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_5_2021
2021,NA,NA,wb,Ih_5_12,NA,6.290395348837209,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_5_12m_2021,1,barley,6.290395348837209,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_5_2021
2021,NA,NA,wb,Ih_5_18,NA,5.027,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_5_18m_2021,1,barley,5.027,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_5_2021
2021,NA,NA,wb,Ih_5_24,NA,8.03302380952381,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_5_24m_2021,1,barley,8.03302380952381,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_5_2021
2021,NA,NA,wb,Ih_6_4,NA,6.627886363636364,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_6_4m_2021,1,barley,6.627886363636364,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_6_2021
2021,NA,NA,wb,Ih_6_12,NA,5.418162790697674,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_6_12m_2021,1,barley,5.418162790697674,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_6_2021
2021,NA,NA,wb,Ih_6_18,NA,5.578291666666667,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_6_18m_2021,1,barley,5.578291666666667,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_6_2021
2021,NA,NA,wb,Ih_6_24,NA,6.209095238095238,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_6_24m_2021,1,barley,6.209095238095238,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_6_2021
2021,NA,NA,wb,Ih_7_7,NA,4.35616,koch25,t/ha,7,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_7_7m_2021,2,barley,4.35616,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_7_2021
2021,NA,NA,wb,Ih_7_12,NA,6.581,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_7_12m_2021,2,barley,6.581,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_7_2021
2021,NA,NA,wb,Ih_7_18,NA,5.781625,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_7_18m_2021,2,barley,5.781625,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_7_2021
2021,NA,NA,wb,Ih_7_24,NA,5.6735,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_7_24m_2021,2,barley,5.6735,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_7_2021
2021,NA,NA,wb,Ih_8_4,NA,5.214444444444444,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_8_4m_2021,2,barley,5.214444444444444,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_8_2021
